lead_id,lead_type,company_name,contact_person,email,phone,website,instagram,linkedin,facebook,city,country,region,category,brands_represented,description,last_activity,notes,source_page,scraped_date
SR-Brama-milan,Showroom,Brama,N/A,N/A,26 2025,N/A,brama_group,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"ECTIONS May 26 - June 26, 2025 MAIN COLLECTIONS September 23 - October 10, 2025 Brands: Missoni, Mother, AG Jeans, Momonì, Staud, Re/Done, Paige, Norma Kamali, LoveShackFancy, E.L.V. Denim, Michael Stars, Jakke, Gitta Banko, Jet Set, Blumarine.",Sales campaign: May 26 2025,May 26 2025,Address: via Sirtori 22 20129 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/men/multilabel-showrooms,2025-11-12 07:41:41
SR-Breramode-milan,Showroom,Breramode,N/A,N/A,22 2025,N/A,breramode,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"ECTIONS June 21 - July 31, 2025 Men's Coll.: Aodress, Lowbrand, Mouleta, Original Vintage Style, Roberto Collina. June 22 - July 20, 2025 Brand: Apuntob June 04 - 30, 2025 Brand: Stella Jean Resort",Sales campaign: June 22 2025,June 22 2025,Address: via Carlo Botta 8 20135 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/men/multilabel-showrooms,2025-11-12 07:41:41
SR-DanieleGhiselliSho-milan,Showroom,Daniele Ghiselli Showroom,N/A,N/A,16 2025,N/A,danieleghisellishowroom,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"ECTIONS W's Coll. : Armargentum (RTW), Badinage (Bags), Christy Lynn (RTW), Claris Virot (Bags), Ellblue (RTW), Hayley Menzies (RTW), Il Bisonte (Bags), J&amp;M Davidson (Bags), Le Twins (RTW), Madeleine Thompson (RTW), Mantero 1902 (RTW), Murmur (RTW), Santolina (RTW), Serpui (Bags), Unbreak it (RTW), Urbancode (RTW).",Sales campaign: June 16 2025,June 16 2025,Address: via Sidoli 19 20129 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/men/multilabel-showrooms,2025-11-12 07:41:41
SR-DMVB-milan,Showroom,DMVB,N/A,N/A,28 2025,N/A,dmvbshowroom,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"ECTIONS April 28 - May 15, 2025 Brand: Essentiel Antwerp April 14 - June 15, 2025 Brand: Stella Nova May 28 - June 30, 2025 Brand: 8pm Travel",Sales campaign: April 28 2025,April 28 2025,Address: via Carlo Poma 38 20129 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/men/multilabel-showrooms,2025-11-12 07:41:41
SR-FattoreKHouse-milan,Showroom,Fattore K House,N/A,N/A,16 2025,N/A,fattorek_house,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"Anonymous Ism (Acc.), Pop Trading Company (RTW), Red Wing Shoes (Shoes), Twojeys Ism (Acc.), G.H.Bass (Shoes), Paraboot (Shoes), Coldbreaker (RTW), East Harbour Surplus (RTW), Howlin' (RTW), Merz B.Schwanen (RTW), Nobis (RTW), Norse Projects (RTW), Oas (RTW), Ordinary Fits (RTW), Portuguese Flannel (M's RTW), Tenue. (RTW), Universal Works (RTW), Wild Donkey (RTW), Gung Ho (RTW). + K-Lab via Torton",Sales campaign: June 16 2025,June 16 2025,Address: via Morimondo 20 20143 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/men/multilabel-showrooms,2025-11-12 07:41:41
SR-GuffantiConceptSho-milan,Showroom,Guffanti Concept Showroom,N/A,N/A,12 2025,N/A,guffantishowroom_official,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"ECTIONS Brands: Diana Caramaci, Fely Campo, Meta4, Iris Serban, Maurizio Mykonos, Miau, NotShy, Tassos Mitropoulos.",Sales campaign: May 12 2025,May 12 2025,Address: via Filippo Corridoni 37 20122 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/men/multilabel-showrooms,2025-11-12 07:41:41
SR-LABfashionagency-milan,Showroom,LAB fashion agency,N/A,N/A,23 2025,N/A,labfashionagency,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"A.T.P.CO, Barrow Kids, Bikkembergs, C’era Una Volta, Laneus, County of Milan, Magil, Maglificio Di Verona, Manuel Ritz, Mc2 Saint Barth, Msgm Kids, Nicki Macfarlane, Palm Angels kids, Philipp Plein Junior, Twinset Girl, Wolf &amp; Rita.",Sales campaign: June 23 2025,June 23 2025,Address: via Vincenzo Forcella 7 20144 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/men/multilabel-showrooms,2025-11-12 07:41:41
SR-MarzianoBello-milan,Showroom,Marziano Bello,N/A,N/A,17 2025,N/A,marzianobelloshowroom,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"Antik Batik (RTW + Acc.), Blue Blue Japan (RTW + Acc.), EPL (RTW + Acc.), K. Jacques Saint Tropez (Acc.), MRT, Thibault Van Der Straete (RTW + Acc.). Special Guest : Salvatore Piccolo",Sales campaign: June 17 2025,June 17 2025,Address: via Giacomo Watt 37 20143 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/men/multilabel-showrooms,2025-11-12 07:41:41
SR-MassimoBoniniShowr-milan,Showroom,Massimo Bonini Showroom,N/A,N/A,03 2025,N/A,massimobonini_official,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"Amina Muaddi, Benedetta Bruzziches, Carel, Castañer, Fear of God, Manebí, Missoni, Mugler, N°21, Sophia Webster, The Antipode, THEMOIRè, 3JUIN.",Sales campaign: June 03 2025,June 03 2025,Address: via Alessandro Manzoni 41 20121 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/men/multilabel-showrooms,2025-11-12 07:41:41
SR-MR60Showroom-milan,Showroom,MR60 Showroom,N/A,N/A,16 2025,N/A,mr60showroom,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"ECTIONS June 16 - July 20, 2025 MAIN COLLECTIONS September 10 - October 10, 2025 Brands: Arteana, Buttertea, Eternitee, Excusemoi, Mine Bilgi, Phaeonia, San Giacomo 892, Sophique, Sorelle Secli, Studio Tondini.",Sales campaign: June 16 2025,June 16 2025,Address: via Borgospesso 21 20121 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/men/multilabel-showrooms,2025-11-12 07:41:41
