Company,Sector,Website,Instagram_Link,LinkedIn_Creative_Search,LinkedIn_Brand_Search,LinkedIn_Marketing_Search
The Giving Movement,Streetwear,https://thegivingmovement.com/,https://www.instagram.com/thegivingmovement/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20The%20Giving%20Movement%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20The%20Giving%20Movement%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20The%20Giving%20Movement%20Dubai
Amongst Few,Streetwear,https://www.amongstfew.com/,https://www.instagram.com/amongstfew/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Amongst%20Few%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Amongst%20Few%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Amongst%20Few%20Dubai
Les Benjamins Dubai,Streetwear,https://lesbenjamins.ae/,https://www.instagram.com/lesbenjaminsarabia/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Les%20Benjamins%20Dubai%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Les%20Benjamins%20Dubai%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Les%20Benjamins%20Dubai%20Dubai
Concepts Dubai,Streetwear,https://duckduckgo.com/y.js?ad_domain=visitdubaiframe.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=6KJHcT5846DQMqXM72GulNvHQeHSGAMmStSbVXp0cp4dRlK9OmEeeZMRH5QH5so1In0RG3pcyh8MC3Npk5EMca_NlfCG6eIi6z5KRRzzczOv6zOLGlabGUfWb6fgYOkcBQoFEh4bxyTuScTE%2DQSygw.jOo6xUNvuvv6MnI4irahCw&eddgt=pA4XCIpfkEDOG%2D%2DLw7F7GQ%3D%3D&rut=679b5e0579563464c2878961c9c32bc39e812bcff92164462486451f7c66b890&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8wCN4RO2c_2J1nEiSZJK6FTVUCUzVskHHjKLUp3T9lXCIalRaz4_cNNTKDIDBsHVTOunBHubBc68FXc_u556RoiPH851n0v2yu60g6yenNiCr_gOC9p1hmCIFJ8UbYRhbPv1ayJ4yuVdMlvfY61xHb9NxqxTiYDtKacyMac0H8puc%2DaxJfmXG2Mx_rm1pck3SM5j6CaqObER205A9HpP1mgZWUX8%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cudmlzaXRkdWJhaWZyYW1lLmNvbSUyZiUzZmNpJTNkMSUyNmNtJTNkNDEyNjE3OTY3XzEyOTYzMjQ1NzE4MDk5MzdfY19vX3Zpc2l0ZHViYWlmcmFtZS5jb21fYl8lN2JleHRlbnNpb25pZCU3ZF8lMjZtc2Nsa2lkJTNkMGIyMzU3ZWNjNjYxMWNlYWI4MGIzZWEyMDk1YjJlODElMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2REdWJhaSUyNTIwLSUyNTIwRHViYWklMjUyMEZyYW1lJTI1MjAtJTI1MjBPdGhlciUyNTIwTGFuZ3VhZ2VzJTI1MjAtJTI1MjBBbGwlMjUyMC0lMjUyMFNlYXJjaCUyNTIwLSUyNTIwQWxsJTI1MjAtJTI1MjBBbGwlMjUyMC0lMjUyMGNpZDE0NDclMjZ1dG1fdGVybSUzZHZpc2l0ZHViYWlmcmFtZS5jb20lMjZ1dG1fY29udGVudCUzZERTQSUyNTIwLSUyNTIwQWxsJTI1MjAtJTI1MjBFbmdsaXNoJTI1MjAtJTI1MjBBbGw%26rlid%3D0b2357ecc6611ceab80b3ea2095b2e81&vqd=4-40576728060743631641718073301487670179&iurl=%7B1%7DIG%3D5EA21FD345FF442EB90291EAB4C084D0%26CID%3D0838AC65C0D5644A0014BAABC12D65EC%26ID%3DDevEx%2C5046.1,https://www.instagram.com/CNCPTSDXB/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Concepts%20Dubai%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Concepts%20Dubai%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Concepts%20Dubai%20Dubai
Ounass,Luxury Fashion,https://www.ounass.ae/,https://www.instagram.com/ounass/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Ounass%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Ounass%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Ounass%20Dubai
Level Shoes,Luxury Retail,https://www.levelshoes.com/,https://www.instagram.com/LevelShoes/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Level%20Shoes%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Level%20Shoes%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Level%20Shoes%20Dubai
Sole DXB,Street Culture,https://sole.digital/,https://www.instagram.com/soledxb/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Sole%20DXB%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Sole%20DXB%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Sole%20DXB%20Dubai
Break The Block,Street Culture,https://www.breaktheblock.me/,Not Found,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Break%20The%20Block%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Break%20The%20Block%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Break%20The%20Block%20Dubai
Soho Garden DXB,Nightlife,https://duckduckgo.com/y.js?ad_domain=trip.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=senM4Dc9vklZQjktUBVUYedZ3yEXYRd5645LiHs4LaPd9PXbpGjpQwsQmoyQ2EpCJZZiRy4YkG_0NAVJL5%2DLc20J4cm0%2DvSmYkT%2D3h5zCSi6j_9umkO30szExKEksP3IeKd0Y0hz2tYkudh6fBB7Kw.LNgtBDWBQQbXFiRhpyj9Fw&eddgt=PRTBeGbJX7YZ2Vx70tghJw%3D%3D&rut=6371b8b27cad9df8e42cc5d805c8be2d8731b81b5f2b4a920c665282d0fddd54&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8rS4t2ZFfEOYH4ZWNq9UmrDVUCUydOC9tUt5DP1%2DxWQms9kHmjcyp%2DqN1Su4ntdpdgSUltqa3DEvdGTWop56Qdm97WN1nVAIGqt47e_PBdCjjjTC7tVQN_PoSRZoJ_0SmyXU7X9OpT_3jRgmnAqnw7VHGcws%2DYryC%2DnfJCpij8RKH5WZzkxEewNK3x8ubhSUSGxh5p6R4g3LEdvqdnv0FQIltuYI%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cudHJpcC5jb20lMmZ0cmF2ZWwtZ3VpZGUlMmZhdHRyYWN0aW9uJTJmZHViYWklMmZzb2hvLWdhcmRlbi1mZXN0aXZhbC1leHBvLWNpdHktZHViYWktMTUxMDQwMDQ3JTJmJTNmYWxsaWFuY2VpZCUzZDc0MjMzMSUyNnNpZCUzZDEyNDM1NDE5NiUyNnBwY2lkJTNkYWRpZC03Mzg3Mzc1MzM1NDczNF9ha2lkLWRhdC0yMzI1NjczMjUxOTE4MDE5X2FkZ2lkLTExODE5NzY3ODU4MTQzMjklMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2Q0ODU5NDYyOTUlMjZtc2Nsa2lkJTNkMjQwMzllYzYyZDY0MTU5YmI4ZGVmNzg4ZTIxODRhM2Q%26rlid%3D24039ec62d64159bb8def788e2184a3d&vqd=4-39793441342666961699732860948183152904&iurl=%7B1%7DIG%3D1ED6AE3262F047D2BE72BFEC08B4AFDD%26CID%3D3246DBABCA43604B2D39CD65CB2161D7%26ID%3DDevEx%2C5046.1,Not Found,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Soho%20Garden%20DXB%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Soho%20Garden%20DXB%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Soho%20Garden%20DXB%20Dubai
Bla Bla Dubai,Nightlife,https://blabladubai.ae/,Not Found,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Bla%20Bla%20Dubai%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Bla%20Bla%20Dubai%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Bla%20Bla%20Dubai%20Dubai
